directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,example_object_movement_filename
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,1,1,1,6.413654,20.64531,test,True,0,aligned,example_object_movement_T001.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,2,1,2,20.64531,23.40096,test,True,0,aligned,example_object_movement_T002.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,3,1,3,23.40096,26.24507,test,True,0,aligned,example_object_movement_T003.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,4,2,1,26.24507,29.32251,test,True,30,rotated_1,example_object_movement_T004.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,5,2,2,29.32251,32.26764,test,True,30,rotated_1,example_object_movement_T005.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,6,2,3,32.26764,35.22304,test,True,30,rotated_1,example_object_movement_T006.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,7,3,1,35.22304,38.26759,test,True,-30,rotated_2,example_object_movement_T007.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,8,3,2,38.26759,41.22314,test,True,-30,rotated_2,example_object_movement_T008.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,9,3,3,41.22314,44.30106,test,True,-30,rotated_2,example_object_movement_T009.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,10,4,1,44.30106,47.18996,test,False,0,no_cursor,example_object_movement_T010.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,11,4,2,47.18996,50.30115,test,False,0,no_cursor,example_object_movement_T011.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,12,4,3,50.30115,53.34571,test,False,0,no_cursor,example_object_movement_T012.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,13,5,1,53.34571,56.44558,test,False,0,clamped,example_object_movement_T013.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,14,5,2,56.44558,59.70063,test,False,0,clamped,example_object_movement_T014.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,15,5,3,59.70063,62.60137,test,False,0,clamped,example_object_movement_T015.csv
